crime_type_code,date,frequency,total_incident_count
Totaal misdrijven,2012-01-01,101791,10618007
Totaal misdrijven,2012-02-01,88062,10618007
Totaal misdrijven,2012-03-01,99088,10618007
Totaal misdrijven,2012-04-01,91291,10618007
Totaal misdrijven,2012-05-01,95724,10618007
Totaal misdrijven,2012-06-01,92507,10618007
Totaal misdrijven,2012-07-01,89260,10618007
Totaal misdrijven,2012-08-01,91922,10618007
Totaal misdrijven,2012-09-01,91935,10618007
Totaal misdrijven,2012-10-01,100277,10618007
Totaal misdrijven,2012-11-01,96928,10618007
Totaal misdrijven,2012-12-01,89084,10618007
Totaal misdrijven,2013-01-01,93447,10618007
Totaal misdrijven,2013-02-01,84579,10618007
Totaal misdrijven,2013-03-01,89351,10618007
Totaal misdrijven,2013-04-01,89197,10618007
Totaal misdrijven,2013-05-01,91287,10618007
Totaal misdrijven,2013-06-01,90414,10618007
Totaal misdrijven,2013-07-01,91206,10618007
Totaal misdrijven,2013-08-01,88302,10618007
Totaal misdrijven,2013-09-01,88487,10618007
Totaal misdrijven,2013-10-01,95316,10618007
Totaal misdrijven,2013-11-01,90233,10618007
Totaal misdrijven,2013-12-01,86844,10618007
Totaal misdrijven,2014-01-01,93530,10618007
Totaal misdrijven,2014-02-01,81711,10618007
Totaal misdrijven,2014-03-01,91789,10618007
Totaal misdrijven,2014-04-01,85893,10618007
Totaal misdrijven,2014-05-01,82460,10618007
Totaal misdrijven,2014-06-01,81467,10618007
Totaal misdrijven,2014-07-01,80176,10618007
Totaal misdrijven,2014-08-01,77211,10618007
Totaal misdrijven,2014-09-01,81047,10618007
Totaal misdrijven,2014-10-01,86252,10618007
Totaal misdrijven,2014-11-01,81824,10618007
Totaal misdrijven,2014-12-01,79289,10618007
Totaal misdrijven,2015-01-01,82235,10618007
Totaal misdrijven,2015-02-01,74328,10618007
Totaal misdrijven,2015-03-01,80835,10618007
Totaal misdrijven,2015-04-01,77974,10618007
Totaal misdrijven,2015-05-01,78623,10618007
Totaal misdrijven,2015-06-01,78970,10618007
Totaal misdrijven,2015-07-01,82217,10618007
Totaal misdrijven,2015-08-01,76603,10618007
Totaal misdrijven,2015-09-01,78695,10618007
Totaal misdrijven,2015-10-01,84652,10618007
Totaal misdrijven,2015-11-01,82702,10618007
Totaal misdrijven,2015-12-01,83374,10618007
Totaal misdrijven,2016-01-01,80458,10618007
Totaal misdrijven,2016-02-01,73793,10618007
Totaal misdrijven,2016-03-01,75935,10618007
Totaal misdrijven,2016-04-01,75112,10618007
Totaal misdrijven,2016-05-01,78596,10618007
Totaal misdrijven,2016-06-01,78243,10618007
Totaal misdrijven,2016-07-01,74929,10618007
Totaal misdrijven,2016-08-01,75217,10618007
Totaal misdrijven,2016-09-01,76118,10618007
Totaal misdrijven,2016-10-01,76253,10618007
Totaal misdrijven,2016-11-01,75440,10618007
Totaal misdrijven,2016-12-01,74113,10618007
Totaal misdrijven,2017-01-01,73841,10618007
Totaal misdrijven,2017-02-01,66693,10618007
Totaal misdrijven,2017-03-01,76146,10618007
Totaal misdrijven,2017-04-01,64853,10618007
Totaal misdrijven,2017-05-01,70027,10618007
Totaal misdrijven,2017-06-01,69261,10618007
Totaal misdrijven,2017-07-01,69039,10618007
Totaal misdrijven,2017-08-01,65289,10618007
Totaal misdrijven,2017-09-01,64232,10618007
Totaal misdrijven,2017-10-01,69185,10618007
Totaal misdrijven,2017-11-01,66108,10618007
Totaal misdrijven,2017-12-01,61929,10618007
Totaal misdrijven,2018-01-01,66902,10618007
Totaal misdrijven,2018-02-01,56853,10618007
Totaal misdrijven,2018-03-01,61150,10618007
Totaal misdrijven,2018-04-01,61259,10618007
Totaal misdrijven,2018-05-01,64522,10618007
Totaal misdrijven,2018-06-01,64237,10618007
Totaal misdrijven,2018-07-01,66408,10618007
Totaal misdrijven,2018-08-01,64727,10618007
Totaal misdrijven,2018-09-01,62999,10618007
Totaal misdrijven,2018-10-01,69753,10618007
Totaal misdrijven,2018-11-01,68589,10618007
Totaal misdrijven,2018-12-01,63028,10618007
Totaal misdrijven,2019-01-01,67097,10618007
Totaal misdrijven,2019-02-01,60919,10618007
Totaal misdrijven,2019-03-01,67202,10618007
Totaal misdrijven,2019-04-01,65450,10618007
Totaal misdrijven,2019-05-01,65801,10618007
Totaal misdrijven,2019-06-01,65404,10618007
Totaal misdrijven,2019-07-01,69994,10618007
Totaal misdrijven,2019-08-01,64041,10618007
Totaal misdrijven,2019-09-01,66065,10618007
Totaal misdrijven,2019-10-01,72780,10618007
Totaal misdrijven,2019-11-01,70218,10618007
Totaal misdrijven,2019-12-01,68675,10618007
Totaal misdrijven,2020-01-01,73967,10618007
Totaal misdrijven,2020-02-01,66091,10618007
Totaal misdrijven,2020-03-01,60933,10618007
Totaal misdrijven,2020-04-01,56475,10618007
Totaal misdrijven,2020-05-01,64085,10618007
Totaal misdrijven,2020-06-01,67717,10618007
Totaal misdrijven,2020-07-01,70644,10618007
Totaal misdrijven,2020-08-01,66962,10618007
Totaal misdrijven,2020-09-01,69596,10618007
Totaal misdrijven,2020-10-01,69632,10618007
Totaal misdrijven,2020-11-01,67131,10618007
Totaal misdrijven,2020-12-01,64572,10618007
Totaal misdrijven,2021-01-01,59659,10618007
Totaal misdrijven,2021-02-01,51519,10618007
Totaal misdrijven,2021-03-01,64624,10618007
Totaal misdrijven,2021-04-01,56734,10618007
Totaal misdrijven,2021-05-01,59993,10618007
Totaal misdrijven,2021-06-01,64214,10618007
Totaal misdrijven,2021-07-01,65091,10618007
Totaal misdrijven,2021-08-01,61815,10618007
Totaal misdrijven,2021-09-01,63742,10618007
Totaal misdrijven,2021-10-01,67619,10618007
Totaal misdrijven,2021-11-01,66957,10618007
Totaal misdrijven,2021-12-01,61025,10618007
Totaal misdrijven,2022-01-01,60437,10618007
Totaal misdrijven,2022-02-01,58441,10618007
Totaal misdrijven,2022-03-01,67173,10618007
Totaal misdrijven,2022-04-01,63588,10618007
Totaal misdrijven,2022-05-01,67989,10618007
Totaal misdrijven,2022-06-01,66211,10618007
Totaal misdrijven,2022-07-01,69302,10618007
Totaal misdrijven,2022-08-01,67487,10618007
Totaal misdrijven,2022-09-01,66472,10618007
Totaal misdrijven,2022-10-01,74547,10618007
Totaal misdrijven,2022-11-01,71500,10618007
Totaal misdrijven,2022-12-01,66748,10618007
Totaal misdrijven,2023-01-01,70871,10618007
Totaal misdrijven,2023-02-01,63158,10618007
Totaal misdrijven,2023-03-01,67830,10618007
Totaal misdrijven,2023-04-01,64180,10618007
Totaal misdrijven,2023-05-01,67668,10618007
Totaal misdrijven,2023-06-01,69271,10618007
Totaal misdrijven,2023-07-01,69111,10618007
Totaal misdrijven,2023-08-01,65891,10618007
Totaal misdrijven,2023-09-01,64837,10618007
Totaal misdrijven,2023-10-01,70595,10618007
Totaal misdrijven,2023-11-01,66596,10618007
Totaal misdrijven,2023-12-01,62035,10618007
1.1.1 Diefstal/inbraak woning,2012-01-01,9787,603150
1.1.1 Diefstal/inbraak woning,2012-02-01,8237,603150
1.1.1 Diefstal/inbraak woning,2012-03-01,7944,603150
1.1.1 Diefstal/inbraak woning,2012-04-01,5955,603150
1.1.1 Diefstal/inbraak woning,2012-05-01,6198,603150
1.1.1 Diefstal/inbraak woning,2012-06-01,5493,603150
1.1.1 Diefstal/inbraak woning,2012-07-01,6168,603150
1.1.1 Diefstal/inbraak woning,2012-08-01,6481,603150
1.1.1 Diefstal/inbraak woning,2012-09-01,6102,603150
1.1.1 Diefstal/inbraak woning,2012-10-01,8178,603150
1.1.1 Diefstal/inbraak woning,2012-11-01,9485,603150
1.1.1 Diefstal/inbraak woning,2012-12-01,11567,603150
1.1.1 Diefstal/inbraak woning,2013-01-01,9419,603150
1.1.1 Diefstal/inbraak woning,2013-02-01,8148,603150
1.1.1 Diefstal/inbraak woning,2013-03-01,7789,603150
1.1.1 Diefstal/inbraak woning,2013-04-01,6289,603150
1.1.1 Diefstal/inbraak woning,2013-05-01,6036,603150
1.1.1 Diefstal/inbraak woning,2013-06-01,5661,603150
1.1.1 Diefstal/inbraak woning,2013-07-01,6260,603150
1.1.1 Diefstal/inbraak woning,2013-08-01,6001,603150
1.1.1 Diefstal/inbraak woning,2013-09-01,5917,603150
1.1.1 Diefstal/inbraak woning,2013-10-01,7607,603150
1.1.1 Diefstal/inbraak woning,2013-11-01,8496,603150
1.1.1 Diefstal/inbraak woning,2013-12-01,9832,603150
1.1.1 Diefstal/inbraak woning,2014-01-01,8476,603150
1.1.1 Diefstal/inbraak woning,2014-02-01,6984,603150
1.1.1 Diefstal/inbraak woning,2014-03-01,6497,603150
1.1.1 Diefstal/inbraak woning,2014-04-01,5078,603150
1.1.1 Diefstal/inbraak woning,2014-05-01,4811,603150
1.1.1 Diefstal/inbraak woning,2014-06-01,4566,603150
1.1.1 Diefstal/inbraak woning,2014-07-01,4933,603150
1.1.1 Diefstal/inbraak woning,2014-08-01,5230,603150
1.1.1 Diefstal/inbraak woning,2014-09-01,4524,603150
1.1.1 Diefstal/inbraak woning,2014-10-01,5616,603150
1.1.1 Diefstal/inbraak woning,2014-11-01,6677,603150
1.1.1 Diefstal/inbraak woning,2014-12-01,7751,603150
1.1.1 Diefstal/inbraak woning,2015-01-01,6787,603150
1.1.1 Diefstal/inbraak woning,2015-02-01,5981,603150
1.1.1 Diefstal/inbraak woning,2015-03-01,5324,603150
1.1.1 Diefstal/inbraak woning,2015-04-01,4381,603150
1.1.1 Diefstal/inbraak woning,2015-05-01,4673,603150
1.1.1 Diefstal/inbraak woning,2015-06-01,3979,603150
1.1.1 Diefstal/inbraak woning,2015-07-01,4839,603150
1.1.1 Diefstal/inbraak woning,2015-08-01,4929,603150
1.1.1 Diefstal/inbraak woning,2015-09-01,4475,603150
1.1.1 Diefstal/inbraak woning,2015-10-01,5255,603150
1.1.1 Diefstal/inbraak woning,2015-11-01,6342,603150
1.1.1 Diefstal/inbraak woning,2015-12-01,7711,603150
1.1.1 Diefstal/inbraak woning,2016-01-01,5947,603150
1.1.1 Diefstal/inbraak woning,2016-02-01,5295,603150
1.1.1 Diefstal/inbraak woning,2016-03-01,4457,603150
