crime_type_code,date,frequency,total_incident_count
Totaal registraties overlast,2012-01-01,18199,9081780
Totaal registraties overlast,2012-02-01,17087,9081780
Totaal registraties overlast,2012-03-01,23406,9081780
Totaal registraties overlast,2012-04-01,21365,9081780
Totaal registraties overlast,2012-05-01,26827,9081780
Totaal registraties overlast,2012-06-01,25636,9081780
Totaal registraties overlast,2012-07-01,28788,9081780
Totaal registraties overlast,2012-08-01,30701,9081780
Totaal registraties overlast,2012-09-01,25440,9081780
Totaal registraties overlast,2012-10-01,22533,9081780
Totaal registraties overlast,2012-11-01,19229,9081780
Totaal registraties overlast,2012-12-01,20114,9081780
Totaal registraties overlast,2012-01-01,279325,9081780
Totaal registraties overlast,2013-01-01,21557,9081780
Totaal registraties overlast,2013-02-01,18112,9081780
Totaal registraties overlast,2013-03-01,20711,9081780
Totaal registraties overlast,2013-04-01,23318,9081780
Totaal registraties overlast,2013-05-01,25020,9081780
Totaal registraties overlast,2013-06-01,28419,9081780
Totaal registraties overlast,2013-07-01,33854,9081780
Totaal registraties overlast,2013-08-01,32378,9081780
Totaal registraties overlast,2013-09-01,25474,9081780
Totaal registraties overlast,2013-10-01,22619,9081780
Totaal registraties overlast,2013-11-01,20486,9081780
Totaal registraties overlast,2013-12-01,19848,9081780
Totaal registraties overlast,2013-01-01,291796,9081780
Totaal registraties overlast,2014-01-01,20431,9081780
Totaal registraties overlast,2014-02-01,19400,9081780
Totaal registraties overlast,2014-03-01,24767,9081780
Totaal registraties overlast,2014-04-01,26203,9081780
Totaal registraties overlast,2014-05-01,28228,9081780
Totaal registraties overlast,2014-06-01,30152,9081780
Totaal registraties overlast,2014-07-01,33089,9081780
Totaal registraties overlast,2014-08-01,29149,9081780
Totaal registraties overlast,2014-09-01,28261,9081780
Totaal registraties overlast,2014-10-01,26342,9081780
Totaal registraties overlast,2014-11-01,23211,9081780
Totaal registraties overlast,2014-12-01,21020,9081780
Totaal registraties overlast,2014-01-01,310253,9081780
Totaal registraties overlast,2015-01-01,20449,9081780
Totaal registraties overlast,2015-02-01,19557,9081780
Totaal registraties overlast,2015-03-01,22310,9081780
Totaal registraties overlast,2015-04-01,26086,9081780
Totaal registraties overlast,2015-05-01,28776,9081780
Totaal registraties overlast,2015-06-01,30394,9081780
Totaal registraties overlast,2015-07-01,32898,9081780
Totaal registraties overlast,2015-08-01,30032,9081780
Totaal registraties overlast,2015-09-01,23261,9081780
Totaal registraties overlast,2015-10-01,25177,9081780
Totaal registraties overlast,2015-11-01,21678,9081780
Totaal registraties overlast,2015-12-01,24761,9081780
Totaal registraties overlast,2015-01-01,305379,9081780
Totaal registraties overlast,2016-01-01,23133,9081780
Totaal registraties overlast,2016-02-01,20160,9081780
Totaal registraties overlast,2016-03-01,23627,9081780
Totaal registraties overlast,2016-04-01,27450,9081780
Totaal registraties overlast,2016-05-01,31230,9081780
Totaal registraties overlast,2016-06-01,33068,9081780
Totaal registraties overlast,2016-07-01,36766,9081780
Totaal registraties overlast,2016-08-01,32357,9081780
Totaal registraties overlast,2016-09-01,32513,9081780
Totaal registraties overlast,2016-10-01,27216,9081780
Totaal registraties overlast,2016-11-01,21811,9081780
Totaal registraties overlast,2016-12-01,24070,9081780
Totaal registraties overlast,2016-01-01,333401,9081780
Totaal registraties overlast,2017-01-01,23671,9081780
Totaal registraties overlast,2017-02-01,22596,9081780
Totaal registraties overlast,2017-03-01,26254,9081780
Totaal registraties overlast,2017-04-01,29219,9081780
Totaal registraties overlast,2017-05-01,33162,9081780
Totaal registraties overlast,2017-06-01,36740,9081780
Totaal registraties overlast,2017-07-01,37991,9081780
Totaal registraties overlast,2017-08-01,34487,9081780
Totaal registraties overlast,2017-09-01,28910,9081780
Totaal registraties overlast,2017-10-01,28773,9081780
Totaal registraties overlast,2017-11-01,23990,9081780
Totaal registraties overlast,2017-12-01,25492,9081780
Totaal registraties overlast,2017-01-01,351285,9081780
Totaal registraties overlast,2018-01-01,23998,9081780
Totaal registraties overlast,2018-02-01,20781,9081780
Totaal registraties overlast,2018-03-01,24075,9081780
Totaal registraties overlast,2018-04-01,29526,9081780
Totaal registraties overlast,2018-05-01,34351,9081780
Totaal registraties overlast,2018-06-01,35122,9081780
Totaal registraties overlast,2018-07-01,39306,9081780
Totaal registraties overlast,2018-08-01,34299,9081780
Totaal registraties overlast,2018-09-01,29810,9081780
