date,population
1995-01-01,15424122
1995-02-01,15430178
1995-03-01,15436176
1995-04-01,15441920
1995-05-01,15446212
1995-06-01,15452370
1995-07-01,15458846
1995-08-01,15463815
1995-09-01,15471535
1995-10-01,15478799
1995-11-01,15485909
1995-12-01,15491273
1996-01-01,15493889
1996-02-01,15497278
1996-03-01,15500030
1996-04-01,15503096
1996-05-01,15506597
1996-06-01,15511979
1996-07-01,15517881
1996-08-01,15525006
1996-09-01,15534783
1996-10-01,15542787
1996-11-01,15551613
1996-12-01,15558617
1997-01-01,15567107
1997-02-01,15572006
1997-03-01,15576949
1997-04-01,15582304
1997-05-01,15589268
1997-06-01,15596531
1997-07-01,15603732
1997-08-01,15612360
1997-09-01,15620799
1997-10-01,15631633
1997-11-01,15639903
1997-12-01,15646443
1998-01-01,15654192
1998-02-01,15663530
1998-03-01,15670077
1998-04-01,15675753
1998-05-01,15681242
1998-06-01,15688332
1998-07-01,15695742
1998-08-01,15704789
1998-09-01,15717875
1998-10-01,15731868
1998-11-01,15743780
1998-12-01,15753329
1999-01-01,15760225
1999-02-01,15766680
1999-03-01,15772714
1999-04-01,15779299
1999-05-01,15787235
1999-06-01,15794667
1999-07-01,15802891
1999-08-01,15812293
1999-09-01,15824328
1999-10-01,15836849
1999-11-01,15845564
1999-12-01,15854027
2000-01-01,15863950
2000-02-01,15869622
2000-03-01,15879117
2000-04-01,15888251
2000-05-01,15896214
2000-06-01,15906532
2000-07-01,15915785
2000-08-01,15926370
2000-09-01,15940841
2000-10-01,15954511
2000-11-01,15966018
2000-12-01,15977138
2001-01-01,15987075
2001-02-01,15995169
2001-03-01,16003824
2001-04-01,16011457
2001-05-01,16019702
2001-06-01,16029662
2001-07-01,16038505
2001-08-01,16048988
2001-09-01,16062264
2001-10-01,16075342
2001-11-01,16086481
2001-12-01,16095715
2002-01-01,16105285
2002-02-01,16112900
2002-03-01,16118953
2002-04-01,16124125
2002-05-01,16130246
2002-06-01,16136807
2002-07-01,16142509
2002-08-01,16150395
2002-09-01,16161182
2002-10-01,16172237
2002-11-01,16181025
2002-12-01,16186463
2003-01-01,16192572
2003-02-01,16197712
2003-03-01,16202461
2003-04-01,16206096
2003-05-01,16210401
2003-06-01,16216206
2003-07-01,16220466
2003-08-01,16224335
2003-09-01,16231660
2003-10-01,16240940
2003-11-01,16247162
2003-12-01,16250434
2004-01-01,16258032
2004-02-01,16259377
2004-03-01,16261277
2004-04-01,16262757
2004-05-01,16264229
2004-06-01,16268052
2004-07-01,16272506
2004-08-01,16275863
2004-09-01,16281256
2004-10-01,16289585
2004-11-01,16293737
2004-12-01,16297779
2005-01-01,16305526
2005-02-01,16306977
2005-03-01,16307888
2005-04-01,16307482
2005-05-01,16308869
2005-06-01,16311019
2005-07-01,16312596
2005-08-01,16315238
2005-09-01,16319511
2005-10-01,16327575
2005-11-01,16330818
2005-12-01,16331930
2006-01-01,16334210
2006-02-01,16334715
2006-03-01,16335459
2006-04-01,16334090
2006-05-01,16333559
2006-06-01,16334600
2006-07-01,16336676
2006-08-01,16337253
2006-09-01,16342333
2006-10-01,16348917
2006-11-01,16352678
2006-12-01,16352972
2007-01-01,16357992
2007-02-01,16359133
2007-03-01,16362938
2007-04-01,16365065
2007-05-01,16367596
2007-06-01,16371278
2007-07-01,16374541
2007-08-01,16377339
2007-09-01,16383275
2007-10-01,16393843
2007-11-01,16399139
2007-12-01,16401009
2008-01-01,16405399
2008-02-01,16409106
2008-03-01,16414307
2008-04-01,16418055
2008-05-01,16423337
2008-06-01,16428686
2008-07-01,16434935
2008-08-01,16440452
2008-09-01,16449092
2008-10-01,16464859
2008-11-01,16473709
2008-12-01,16479291
2009-01-01,16485787
2009-02-01,16489042
2009-03-01,16495231
2009-04-01,16501683
2009-05-01,16506782
2009-06-01,16513615
2009-07-01,16520661
2009-08-01,16528400
2009-09-01,16538542
2009-10-01,16554596
2009-11-01,16562317
2009-12-01,16568499
2010-01-01,16574989
2010-02-01,16578604
2010-03-01,16585167
2010-04-01,16588947
2010-05-01,16593973
2010-06-01,16599333
2010-07-01,16606135
2010-08-01,16611675
2010-09-01,16624215
2010-10-01,16638805
2010-11-01,16648268
2010-12-01,16654119
2011-01-01,16655799
2011-02-01,16661142
2011-03-01,16669012
2011-04-01,16673931
2011-05-01,16676905
2011-06-01,16681513
2011-07-01,16686550
2011-08-01,16690580
2011-09-01,16703472
2011-10-01,16719078
2011-11-01,16725328
2011-12-01,16729674
2012-01-01,16730348
2012-02-01,16731280
2012-03-01,16735690
2012-04-01,16737631
2012-05-01,16739764
2012-06-01,16742830
2012-07-01,16744696
2012-08-01,16746558
2012-09-01,16758167
2012-10-01,16772610
2012-11-01,16778726
2012-12-01,16781377
2013-01-01,16779575
2013-02-01,16781367
2013-03-01,16783870
2013-04-01,16784986
2013-05-01,16785783
2013-06-01,16788992
2013-07-01,16792122
2013-08-01,16795289
2013-09-01,16805879
2013-10-01,16820076
2013-11-01,16825762
2013-12-01,16829252
2014-01-01,16829289
2014-02-01,16833919
2014-03-01,16840299
2014-04-01,16844980
2014-05-01,16849473
2014-06-01,16853737
2014-07-01,16857811
2014-08-01,16859859
2014-09-01,16870851
2014-10-01,16887455
2014-11-01,16895020
2014-12-01,16900158
2015-01-01,16900726
2015-02-01,16902755
2015-03-01,16907260
2015-04-01,16909935
2015-05-01,16913226
2015-06-01,16916874
2015-07-01,16920914
2015-08-01,16924103
2015-09-01,16938111
2015-10-01,16957471
2015-11-01,16967044
2015-12-01,16975465
2016-01-01,16979120
2016-02-01,16983680
2016-03-01,16992010
2016-04-01,16997917
2016-05-01,17003531
2016-06-01,17011291
2016-07-01,17018050
2016-08-01,17022674
2016-09-01,17042542
2016-10-01,17062489
2016-11-01,17072044
2016-12-01,17079787
2017-01-01,17081507
2017-02-01,17083783
2017-03-01,17091456
2017-04-01,17098835
2017-05-01,17104960
2017-06-01,17111589
2017-07-01,17116868
2017-08-01,17120835
2017-09-01,17140861
2017-10-01,17162311
2017-11-01,17172903
2017-12-01,17180690
2018-01-01,17181084
2018-02-01,17185477
2018-03-01,17192306
2018-04-01,17193102
2018-05-01,17198900
2018-06-01,17207980
2018-07-01,17213114
2018-08-01,17217598
2018-09-01,17238230
2018-10-01,17259797
2018-11-01,17271231
2018-12-01,17280580
2019-01-01,17282163
2019-02-01,17290020
2019-03-01,17299343
2019-04-01,17305699
2019-05-01,17313391
2019-06-01,17321990
2019-07-01,17327985
2019-08-01,17335151
2019-09-01,17359352
2019-10-01,17385377
2019-11-01,17399364
2019-12-01,17407162
2020-01-01,17407585
2020-02-01,17413971
2020-03-01,17423863
2020-04-01,17424257
2020-05-01,17419652
2020-06-01,17421805
2020-07-01,17425798
2020-08-01,17430920
2020-09-01,17444824
2020-10-01,17465296
2020-11-01,17472440
2020-12-01,17476482
2021-01-01,17475415
2021-02-01,17476055
2021-03-01,17482364
2021-04-01,17488669
2021-05-01,17494713
2021-06-01,17500964
2021-07-01,17507902
2021-08-01,17515876
2021-09-01,17537782
2021-10-01,17568289
2021-11-01,17582665
2021-12-01,17591045
2022-01-01,17590672
2022-02-01,17597138
2022-03-01,17608511
2022-04-01,17641242
2022-05-01,17674959
2022-06-01,17695767
2022-07-01,17709879
2022-08-01,17719705
2022-09-01,17749472
2022-10-01,17781465
2022-11-01,17796366
2022-12-01,17809895
2023-01-01,17811291
2023-02-01,17817202
2023-03-01,17829796
2023-04-01,17838716
2023-05-01,17846084
2023-06-01,17857134
2023-07-01,17866118
2023-08-01,17872724
2023-09-01,17897051
2023-10-01,17922001
2023-11-01,17938053
